,name,size,color
0,Piano,22,black
1,Synth1,27,black
2,cluster2,1,black
3,Flute,18,black
4,cluster4,6,black
5,cluster5,1,black
6,Synth2,32,black
7,Synth3,47,black
8,Brass,26,black
9,cluster9,6,black
10,Hard Synth,27,black
11,cluster11,4,black
12,cluster12,3,black
13,Saw,62,black
14,Square,11,black
15,cluster15,2,black
16,cluster16,1,black
17,cluster17,5,black
18,Synth4,4,black
19,Xylo,30,black
20,Synth5,25,black
21,cluster21,1,black
22,Synth6,36,black
23,cluster23,4,black
24,Bell,11,black
